Nama,PageRank
PT PELAYARAN BHARUNA SAMUDERA PERSADA,0.18
PT SINGA LAUTAN INDONESIA,0.18
PT TEKNIK ALUM SERVICE,0.18
PT CENTRAL PANGANPERTIWI,0.18
PT PERTAMINA INTERNATIONAL SHIPPING,0.18
BRI GLOBAL FINANCIAL SERVICES CO LTD,0.18
PT ASURANSI BRI LIFE (BRI LIFE,0.18
PT BRI DANAREKSA SEKURITAS,0.18
PT BRI MANAJEMEN INVESTASI,0.18
PT BRI MULTIFINANCE INDONESIA,0.18
PT BRI VENTURA INVESTAMA (BRI VENTURES,0.18
PT PEGADAIAN,0.18
PT PERMODALAN NASIONAL MADANI,0.18
PT DHARMA CONTROLCABLE INDONESIA,0.18
PT DHARMA ELECTRINDO MANUFACTURING,0.18
PT DHARMA ENERGY RESOURCES,0.18
PT DHARMA POLIPLAST,0.18
PT DHARMA PRECISION PARTS,0.18
PT DHARMA PRECISION TOOLS,0.18
PT SAIKONO OTOPARTS INDONESIA,0.18
PT TRIMITRA CHITRAHASTA,0.18
PT PLN BATUBARA NIAGA,0.18
PT SANTOSA AGRINDO,0.18
PT BANK MANDIRI TASPEN,0.18
INBISCO (THAILAND) LTD,0.18
MAYORA FOOD (HONGKONG) LIMITED,0.18
MAYORA FOOD (SHANDONG) CO LTD,0.18
MAYORA INDIA PRIVATE LIMITED,0.18
MAYORA MALAYSIA SDN BHD,0.18
MAYORA VIETNAM COMPANY LIMITED,0.18
PT CIPTA SELERA SEMESTA,0.18
PT DELLIFOOD SENTOSA CORPINDO,0.18
PT NUTRINDO BOGARASA,0.18
PT PERINTIS NIAGA INDONESIA,0.18
PT ZKDIGIMAX EXCEL NOBLE,0.18
PT QERJA MANFAAT BANGSA,0.18
PT ALFA GOLDLAND REALTY,0.18
PT PERINTIS DINAMIKA SEKATAMA,0.18
PT INTEGRIYA DEKORINDO,0.18
PT ALFAZ TOUR,0.18
PT BABUSSALAM BUANA MITRA,0.18
PT BAYU BUANA TRANSPORT,0.18
PT BUANA GELAR PARIWICARA,0.18
PT DHARMA BUANA EXPERINDO,0.18
PT DUTA BUANA EXPRESS,0.18
PT HULAA TRAVEL INDONESIA,0.18
PT TRIPUTRA BAYU KENCANA,0.18
PT SUCOFINDO,0.18
PT ADHITAMA CITRA SELARAS,0.18
PT ANEKA BINA LARAS,0.18
PT ANUGERAH NUSARAYA,0.18
PT EKA ILALANG SURYADINAMIKA,0.18
PT INDONESIA GEMILANG MAHASENTOSA,0.18
PT INDONESIAN PARADISE ISLAND,0.18
PT KEGA PROPERTY UTAMA,0.18
PT MITRA GEMILANG MAHACIPTA,0.18
PT MITRA PERDANA NUANSA,0.18
PT NARPATI ARJAYA PROPERTI,0.18
PT PADMA SUASA,0.18
PT PALOMA SUASA MANAJEMEN,0.18
PT POP PROPERTI INDONESIA,0.18
PT PRABA KUMALA SAJATI,0.18
PT PROSPEK DUTA SUKSES,0.18
PT RETZAN INDONUSA,0.18
PT RIFAI MAJU PROPERTI,0.18
PT SEGARA BIRU KENCANA,0.18
PT HEXPHARM JAYA LABORATORIES,0.18
PT MUSIM MAS,0.18
PT HASIL RAYA INDUSTRI,0.18
POLARIS DEVICE PTE LTD,0.18
PT JARINGAN KOMUNIKASI SEMESTA,0.18
PT KARUNIA BERLIAN MAKMUR,0.18
PT LENOVO INDONESIA,0.18
PT SURYA CITRA MULTIMEDIA,0.18
PT XIAOMI SINGAPORE,0.18
XIAOMI SINGAPORE PTE LTD,0.18
PT INDONESIA PONDASI RAYA TBK,0.18
PT ALFA STILINDO,0.18
PT TANAH BUMBU RESOURCES,0.18
PT BACH MULTI GLOBAL,0.18
PT BACH MULTI INFRASTRUKTUR,0.18
PT MERDEKA MINING SERVIS,0.18
PT NIRO CERAMIC SALES INDONESIA,0.18
PT DAYA GUNA USAHA,0.18
PT SINAR MEDIKA FARMA,0.18
PT SINAR MEDIKA SEJAHTERA,0.18
PT SINAR MEDIKA SUTERA,0.18
PT MEDIKATAMA SEJAHTERA,0.18
PT BEYOND MEDICAL INDONESIA,0.18
PT MEDEV INDO MAKMUR,0.18
PT PARAMOUNT BED INDONESIA,0.18
PT PERUSAHAAN DAGANG MENDJANGAN,0.18
PT WORCKHARDT PHARMA INDO,0.18
PT TIGA PILAR SEJAHTERA,0.18
PT INTERNUX,0.18
PT WARU KALTIM PLANTATION,0.18
PT MANE INDONESIA,0.18
PT AGUNG MANDIRI LESTARI,0.18
PT ROTI BOGA ADIPERKASA,0.18
PT SARI FOOD LESTARI,0.18
PT SARI ICECREAM INDONESIA,0.18
PT SARI PIZZA INDONESIA,0.18
PT SARI SANDWICH INDONESIA,0.18
PT PANEN GL INDONESIA,0.18
PT SWALAYAN SUKSES ABADI,0.18
PELITA LOGISTIC PTE LTD,0.18
PT PELITA GLOBAL LOGISTIK,0.18
PT PELITA SAMUDERA SREEYA,0.18
PT PUSAKA LAUTAN BERLIAN,0.18
PT GROWTH JAVA INDUSTRY,0.18
PT MUTIARA TRANS SUMATERA,0.18
PT SAMUDERA NUSA PERKASA,0.18
PT KUKAR MANDIRI SHIPYARD,0.18
PT OIL SHIPPING TRANS INDONESIA,0.18
PT KODECO AGROJAYA MANDIRI,0.18
PT SAWITA ANTARIS MAKMUR,0.18
KOPERASI LANGGAI BERSAMA,0.18
KOPERASI LANGGAI JAYA MAKMUR,0.18
KOPERASI PLASMA MAHAMAYA,0.18
KOPERASI PLASMA SUKSES PERTIWI,0.18
PALMITECO ENGINEERING (M) SDN BHD,0.18
PLASMA SUKSES PERTIWI,0.18
PT AGRITAMA MULTI SARANA,0.18
PT BERLIAN KHATULISTIWA L,0.18
PT LANGGAI AGRINDO AGUNG,0.18
PT INTRACO PENTA WAHANA,0.18
PT SINARMAS BIO ENERGY,0.18
PT GRIYA IDOLA,0.18
PT ADARO INDONESIA,0.18
PT BANK VICTORIA SYARIAH,0.18
PT VICTORIA ALIFE INDONESIA,0.18
PT VICTORIA MANAJEMEN INVESTASI,0.18
PT VICTORIA SEKURITAS INDONESIA TBK,0.18
PT POSCO INDONESIA JAKARTA PROCESSING CENTRE,0.18
PT GIWANG CITRA LAUT,0.18
CEAMSA ASIA,0.18
EXTRACTOS NATURES GELYMAR,0.18
GREENWICH TECHNOLOGY DEVELOPMENT LTD,0.18
SEAS INTERNATIONAL COMMERCIAL,0.18
VIET PHUONG,0.18
XIAMEN TIANYUANFOOD CO LTD,0.18
KOPERASI PARIPURNA TEKNOVASI INDONESIA,0.18
PT NUANSA MITRA LOGISTIK,0.18
PT SITC INDONESIA,0.18
PT ASURANSI JIWA INHEALTH INDONESIA,0.18
PT HEXINDO ADIPERKASA TBK,0.18
PT CAKRAWALA SAKTI KENCANA,0.18
PT FITRAFOOD INTERNATIONAL,0.18
PT AKASA LEGIAN KARYA,0.18
PT ANDARA INDONESIA,0.18
PT AYANA HOTEL INDONESIA,0.18
PT AYANA PROPERTI INTERNASIONAL,0.18
PT DUTA NUSANTARA UTAMA KARYA,0.18
PT DUTA NUSANTARA UTAMARAYA,0.18
PT GALUH KENCANA UTAMARAYA,0.18
PT MANDIRI BERDIKARI JAYARAYA,0.18
PT BUMI ANDALAS PERMAI,0.18
PT BUMI MEKAR HIJAU,0.18
PT SEBANGUN BUMI ANDALAS WOOD INDUSTRIES,0.18
PT SISNET MITRA SEJAHTERA,0.18
PT ARGA ARDANA INDONESIA,0.18
PT BHARINTO EKATAMA,0.18
PT TRUBAINDO COAL MINING,0.18
PT ENERGI INFRANUSANTARA,0.18
PT MARGA METRO NUSANTARA,0.18
PT MARGAUTAMA NUSANTARA,0.18
PT METRO TEKNO MEDIA INFRANUSANTARA,0.18
PT PORTCO INFRANUSANTARA,0.18
PT POTUM MUNDI INFRANUSANTARA,0.18
PT POLYPLEX FILMS INDONESIA,0.18
PT RAPID PLAST INDONESIA,0.18
PT GE OPERATIONS INDONESIA,0.18
PT KRAKATAU SARANA INFRASTRUKTUR,0.18
PT DUA KOTA LAUT,0.18
PT JASA MARGA TBK,0.18
PT TUDUNG PUTRA PUTRI JAYA,0.18
HORMEL FOODS INTERNATIONAL CORP,0.18
GARUDA POLYFLEX FOODS PVT LTD,0.18
HORMEL (CHINA) INVESTMENT CO LTD,0.18
PT GARUDA ELANG NUSANTARA,0.18
PT HORMEL GARUDAFOOD,0.18
PT HORMEL GARUDAFOOD JAYA,0.18
PT BUMI MEKAR TANI,0.18
PT GARUDA BUMI PERKASA,0.18
PT TRITEGUH MANUNGGAL SEJATI,0.18
PT GARUDA SEHAT JAYA,0.18
PT TRINSEO MATERIALS INDONESIA,0.18
PT BILAH BAJA MAKMUR ABADI,0.18
GALAXY PRIME LTD,0.18
PT GRAHA SURYA MEDIA,0.18
PT SURYA ABADI SEMESTA,0.18
PT SURYA AIR,0.18
PT SURYA INTI TEMBAKAU,0.18
PT SURYA KERTA AGUNG,0.18
PT SURYA MADISTRINDO,0.18
PT SURYA PAMENANG,0.18
PT SURYA SAPTA AGUNG TOL,0.18
PT MEGA RAYA KUSUMA,0.18
PT NAGA MAS MAKMUR JAYA,0.18
PT RAJAWALI RESOURCES,0.18
PT TRIARYANI,0.18
GEO COAL INTERNATIONAL PTE LTD,0.18
PT ASHINDO BARA PERSADA,0.18
PT BATU JAYA GEMILANG,0.18
PT MEGA KARYA SAKTI,0.18
PT TIGA DAYA ENERGI,0.18
PT SURYA ZIG ZAG,0.18
PT TAMAN SRIWEDARI,0.18
PT ANUGERAH WICAKSANA DIGITAL,0.18
PT BATUTUA TEMBAGA RAYA,0.18
PT PLANET MERAH DELAPAN,0.18
PT PLANET MERAH DEPOK,0.18
PT PLANET MERAH SEMBILAN,0.18
PT PLANET MERAH SEPULUH,0.18
PT RED PLANET HOTEL BEKASI,0.18
PT RED PLANET HOTEL MAKASSAR,0.18
PT RED PLANET HOTEL PALEMBANG,0.18
PT RED PLANET HOTEL PEKANBARU,0.18
PT RED PLANET HOTEL SURABAYA,0.18
PT RED PLANET HOTELS INDONESIA,0.18
PT RED PLANET HOTELS SOLO,0.18
PT RED PLANET HOTELS TANGERANG,0.18
PT SOLUSI BINTANG CEMERLANG,0.18
PT VISIONET INTERNASIONAL,0.18
WILMAR TRADING PTE LTD,0.18
PT CETAK BIRU KAPITAL,0.18
CV KARYA HIDUP MULYA,0.18
PT BUANA INTI GEMILANG STATIONERY,0.18
PT LUMBANG JAYA MAKMUR,0.18
PT NUSAJAYA SEJAHTERA COMPUTER,0.18
PT SADAR JAYA MANDIRI,0.18
PT WIRA SADANA LESTARI,0.18
PT TRIDUTA MITRA SEJAHTERA,0.18
PT PERKEBUNAN NUSANTARA VI,0.18
BANK MANDIRI LIMITED,0.18
MANDIRI INTERNATIONAL REMITTANCE SENDIRIAN BERHAD,0.18
PT MANDIRI CAPITAL INDONESIA,0.18
PT MANDIRI SEKURITAS,0.18
BANK SYARIAH MANDIRI,0.18
PT AIRA SUKSES INTERNATIONAL,0.18
PT BONT TECHNOLOGIES NUSANTARA,0.18
PT GARUDA REKSA TEKNOLOGI,0.18
PT MANGGALA USAHA MANUNGGAL,0.18
PT INDONESIA RUIPU NICKEL AND CHROME ALLOY,0.18
PT ELECTROLUX INDONESIA,0.18
PT HAIER SALES INDONESIA,0.18
PT SARANA KENCANA MULYA,0.18
PT SHARP ELECTRONIC INDONESIA,0.18
PT SONY INDONESIA,0.18
PT AGRO MULTI PERSADA,0.18
PT LDC EAST INDONESIA,0.18
PT GEMILANG EKA DHARMA,0.18
PT GRAHA CAKRAMULIA,0.18
PT HARAPAN HIBRIDA KALBAR,0.18
PT PERMATA AGRO PERSADA,0.18
PT SUMBER MAHARDIKA GRAHA,0.18
PT WEJAS IMANUEL,0.18
PT DUTAGRAHA NIRWANA REALTINDO,0.18
PT LAPINDO BRANTAS,0.18
PT TRINUSA TRAVELINDO,0.18
PT DIPAVILION KAMI BERKARYA,0.18
PT INDOMEDIA OUTDOOR,0.18
PT INTI BANGUN BUANA LESTARI,0.18
PT SAKA JAGAD PRATAMA,0.18
LONG HAUL HOLDINGS LTD,0.18
PT KAYUNG AGRO LESTARI,0.18
PT EKAGRATA DATA GEMILANG,0.18
PT NET SOFT,0.18
PT WIRATAPURA INDO PARAHYANGAN,0.18
PT DATACENTER INDONESIA SUKSES MAKMUR,0.18
PT FORTRESS DATA SERVICES,0.18
PT SARANA PACTINDO,0.18
PT TIGA DAYA DIGITAL INDONESIA,0.18
PT TOKOPLAS ECOMMERCE INDONESIA,0.18
PT PANTJA TIRTA DRAWANA,0.18
DIGITAL EDGE (HONG KONG) LTD,0.18
PT COSL INDO,0.18
PT ASURANSI JIWA BCA,0.18
PT ASURANSI UMUM BCA,0.18
PT BANK BCA SYARIAH,0.18
PT FOODS BEVERAGES INDONESIA,0.18
PT PRIMA SENTRA MEGAH,0.18
GITI RADIAL TIRE (ANHUI) CO LTD,0.18
GITI TIRE (CANADA) LTD,0.18
GITI TIRE (FUJIAN) CO LTD,0.18
GITI TIRE (USA) PTE LTD,0.18
GITI TIRE GLOBAL TRADING PTE LTD,0.18
PT BANDO INDONESIA,0.18
PT IRC GAJAH TUNGGAL MANUFACTURING INDONESIA,0.18
SPEEDWORK NETWORKS PTE LTD,0.18
PT ENERGIZER INDONESIA,0.18
ETERNAL TSINGSHAN GROUP CO LTD,0.18
GOLDEN HARBOUR INTERNATIONAL PTE LTD,0.18
HONG KONG RUI PU CO LTD,0.18
MITSUI & CO LTD,0.18
PT BORNEO SENTANA GEMILANG,0.18
PT RADIO MERPATI DHARMAWANGSA,0.18
PT BUMI MINERAL SENTOSA,0.18
CV AR AR LANDSCAPE,0.18
PT ASRI KARYA BINANGUN,0.18
PT AULIA JAYA UTAMA,0.18
PT AXIA KONSULTAMA TRUSTINDO,0.18
PT BIMA NATISA GRAHA,0.18
PT BOJONG INDAH MANDIRI,0.18
PT JAKPON MITRA SELARAS,0.18
PT KARYA MANUNGGAL PERKASA,0.18
PT KARYA MANUNGGAL PRAKARSA,0.18
PT KEMBAR JAYA ABADI,0.18
PT PANCAR TEKNIK UTAMA MANDIRI,0.18
PT SATU RUMAH MANDIRI,0.18
PT TIGA WARNA JAYA INDONESIA,0.18
PT YUDHA BANGUN PERSADA,0.18
PT MANDIRI HERINDO ADIPERKASA TBK,0.18
PT EVERGREEN SHIPPING AGENCY INDONESIA,0.18
PT SURYA KARMAN KENCANA,0.18
PT ADORA MAKMUR SENTOSA,0.18
PT ADYABUANA PERSADA,0.18
PT DEKORAMIK PERDANA,0.18
PT FAJAR LESTARI SEJATI,0.18
PT PALMA CONTE MAS,0.18
PT SARANAGRIYA LESTARI KERAMIK,0.18
PT SATYA LANGGENG SENTOSA,0.18
PT KOBIN KERAMIK INDUSTRI,0.18
PT ARMADA MAHA KARYA,0.18
PT ASURANSI MITRA PELINDUNG MUSTIKA,0.18
PT MITRA PERTAMA MULIA,0.18
PT MITRA PINASTHIKA MULIA,0.18
PT MITRA PINASTHIKA MUSTIKA AUTO,0.18
PT PUTRA MUSTIKA PRIMA,0.18
PT SAPTAINDRA SEJATI,0.18
PT INTISUMBER BAJASAKTI,0.18
PT VARIA USAHA BETON,0.18
PT MINERAL MAJU SEJAHTERA,0.18
PT TSINGKUN DUA DELAPAN,0.18
PT XINGDA TRADING INDONESIA,0.18
PT GLOBAL METAL TRADING,0.18
PT MEDIA CITRA INDOSTAR,0.18
TAHIR FOUNDATION,0.18
PT GENGGAM ANUGERAH LUMBUNG KULINER,0.18
PT JAYA ANCOL,0.18
PT JAYA ANCOL PRATAMA TOL,0.18
PT SARANA TIRTA UTAMA,0.18
PT SEABREEZ INDONESIA,0.18
PT TAMAN IMPIAN,0.18
PT TAMAN IMPIAN JAYA ANCOL,0.18
PT MASTERSYSTEM INFOTAMA TBK,0.18
PT KRAMA YUDHA TIGA BERLIAN MOTORS,0.18
PT RIMBA MUTIARA KUSUMA,0.18
PT GREEN GLOBAL UTAMA,0.18
PT TRITUNGGAL SENTRA BUANA,0.18
PT ASIAN TRAILS INDONESIA,0.18
PT INDOPRIMA GEMILANG,0.18
WINNITEX,0.18
PT KENCANA SUBUR SEJAHTERA,0.18
AGRI INVESTMENTS PTE LTD,0.18
LONSUM SINGAPORE PTE LTD,0.18
PT MULTI AGRO KENCANA PRIMA,0.18
PT SUMATRA AGRI SEJAHTERA,0.18
PT TANI ANDALAS SEJAHTERA,0.18
PT TANI MUSI PERSADA,0.18
PT WUSHAN HIJAU LESTARI,0.18
SUMATRA BIOSCIENCE PTE LTD,0.18
PT INTI PRIMA,0.18
PT SOLUSI BANGUN BETON,0.18
BLUE OCEAN RESOURCES PTE LTD,0.18
CP PRIMA AQUACULTURE PRIVATE LIMITED,0.18
CP PRIMA CORPORATION LIMITED,0.18
CPP INTERTRADE PTE LTD,0.18
PT ANDALAS WINDUMURNI,0.18
PT CENTRAL BALI BAHARI,0.18
PT CENTRALPERTIWI BAHARI,0.18
PT CENTRALWINDU SEJATI,0.18
PT CITRA WINDUPERTALA,0.18
PT MARINDOLAB PRATAMA,0.18
PT SURYAWINDU PERTIWI,0.18
PT WINDUSEJATI PERTIWI,0.18
PT GAGAS ENERGI INDONESIA,0.18
PT TRANS BUMI SERBARAJA,0.18
PT INDOKARYA INTERNUSA,0.18
PT DHL SUPPLY CHAIN INDONESIA,0.18
BRIDGESTONE SINGAPORE PTE LTD,0.18
PT BENFOOD DINAMIKA SENTOSA,0.18
PT LANCAR WIGUNA SEJAHTERA,0.18
ASUSTEK COMPUTER INC,0.18
PT COLUMBIA CHROME INDONESIA,0.18
PT INTA DAYA PERKASA,0.18
PT INTA RESOURCES,0.18
PT INTA SARANA INFRASTRUKTUR,0.18
PT INTRACO PENTA PRIMA SERVIS,0.18
PT KARYA LESTARI SUMBERALAM,0.18
PT PRATAMA WANA MOTOR,0.18
ALLIED TELESIS INTERNATIONAL (ASIA) PTE LTD,0.18
ARTRON INTERNATIONAL PTE LTD,0.18
ASUS GLOBAL PTE LTD,0.18
MURATA MANUFACTURING CO LTD,0.18
PT PEGAUNIHAN TECHNOLOGY INDONESIA,0.18
PT TROPICAL ELECTRONIC,0.18
MOTOROLA MOBILITY LLC,0.18
PT INTA TRADING,0.18
PT TERRA FACTOR INDONESIA,0.18
PT AGUNG SURYA GEMERLAP,0.18
PT BANGUN KOSAMBI SUKSES,0.18
PT BUMINDO MEKAR WIBAWA,0.18
PT CAHAYA GEMILANG INDAH CEMERLANG,0.18
PT CAHAYA INTI SENTOSA,0.18
PT CAHAYA KENCANA INDAH,0.18
PT JAYA INDAH SENTOSA,0.18
PT KARUNIA UTAMA SELARAS,0.18
PT KEMILAU KARYA UTAMA,0.18
PT MEGA ANDALAN SUKSES,0.18
PT PANORAMA EKA TUNGGAL,0.18
PT SUMBER CIPTA UTAMA,0.18
PT PRISTINE AFTERMARKET INDONESIA,0.18
PT SM ENGINEERING,0.18
PT SNI INTERNASIONAL,0.18
PT TATA SARANA NUSAPERSADA,0.18
PT SEMEN PADANG,0.18
PT ADIMITRA GALERINDO,0.18
PT ANDHIKA GAC,0.18
PT CENTURY FRANCHISINDO UTAMA,0.18
PT COMMIT TRANS ANGKASA,0.18
PT DATANET INDOMEDIA,0.18
PT GOGOBLI ASIA TEKNOLOGI,0.18
PT KREASI TANI LAKSMI,0.18
PT LUXASIA INDONESIA,0.18
PT STUBE SEGARKAN INDONESIA,0.18
PT CMN INTERNASIONAL INDONESIA,0.18
PT SUKSES OKINDO KURNIA ABADI,0.18
PT KASATA KIMIA,0.18
PT SARINABATI HUSADA,0.18
PT VODA INDONESIA,0.18
PT TIRTA SURYA RAYA,0.18
PT SMCC UTAMA INDONESIA,0.18
PT CENTREPARK CITRA CORPORA,0.18
SAKA ENERGI MURIAH LIMITED,0.18
PT ASURANSI TUGU PRATAMA INDONESIA TBK,0.18
PT PERTAMINA DRILLING SERVICES INDONESIA,0.18
PT INDONESIA ASAHAN ALUMINIUM,0.18
PT ANGKASA PURA II,0.18
PT AFIT LINTAS JAYA,0.18
PT BUMI KONAWE ABADI,0.18
PT BUMI PETRA MAKMUR,0.18
PT COR INDUSTRI INDONESIA,0.18
PT ITAMATRA NUSANTARA,0.18
PT KAWASAN INDUSTRI CENTRAL OMEGA,0.18
PT MACROLINK OMEGA ADIPERKASA,0.18
PT MEGA BUANA RESOURCES,0.18
PT MULIA PACIFIC RESOURCES,0.18
PT AGRO PALINDO SAKTI,0.18
PT AGRONUSA INVESTAMA,0.18
PT SEMEN TONASA,0.18
PT INDONESIA GUANG CHING NICKEL AND STAINLESS STEEL INDUSTRY,0.18
PT TIRTA INVESTAMA,0.18
PT ASIA GLOBAL MEDIA,0.18
PT LATIVI MEDIAKARYA,0.18
PT LATIVI MEDIAKARYA BALI DAN KEP RIAU,0.18
PT LATIVI MEDIAKARYA BANDUNG,0.18
PT LATIVI MEDIAKARYA BANJARMASIN DAN BENGKULU,0.18
PT LATIVI MEDIAKARYA KENDARI DAN PONTIANAK,0.18
PT LATIVI MEDIAKARYA LOMBOK DAN PALU,0.18
PT LATIVI MEDIAKARYA MAKASSAR DAN AMBON,0.18
PT LATIVI MEDIAKARYA MANADO DAN SAMARINDA,0.18
PT LATIVI MEDIAKARYA MEDAN DAN PEKANBARU,0.18
PT LATIVI MEDIAKARYA PALEMBANG DAN PALANGKARAYA,0.18
PT LATIVI MEDIAKARYA SEMARANG DAN PADANG,0.18
PT LATIVI MEDIAKARYA SURABAYA DAN JAMBI,0.18
PT LATIVI MEDIAKARYA YOGYAKARTA DAN LAMPUNG,0.18
PT ONE MEDIA DIGITAL,0.18
PT ONE MEDIA KREATIF,0.18
PT ONE MEDIA SERVICES,0.18
PT REDAL SEMESTA,0.18
PT SARANA MEDIA USAHA,0.18
PT VENTURA KAPITAL ASIA,0.18
PT VIVA MEDIA BARU,0.18
PT HEKSA ENERGI MITRANIAGA,0.18
PT PANJI RAYA ALAMINDO,0.18
PT PETROTECH PENTA NUSA,0.18
PT REC,0.18
PT GPI JABUNG INDONESIA,0.18
PT ADHIYAKSA TIRTA ABADI,0.18
PT DAVILAND PROPERTY PARTNERS,0.18
PT DUTA DHARMA REALTY,0.18
PT KARYA BINTANG BALI,0.18
PT LOKAL KULTURE KREATIF ABADI,0.18
PT MANGGALA MULIA PARTNERS,0.18
PT PAPUA SUPPLIES AND SERVICES,0.18
PT PASTI BALI,0.18
PT PESONA BALI RAYA ABADI,0.18
PT TAMAN MERAH BALI,0.18
PT JIMBARAN HIJAU,0.18
PT JIMBARAN HIJAU INVESTA,0.18
PT JIMBARAN HILLTOWN,0.18
PT NUANSA HIJAU LESTARI,0.18
PT SILIKON BALI INDONESIA,0.18
PT TAMAN MERAH INVESTASI,0.18
BALI ISLAND VILLAS,0.18
PT BUMI PANGAN ASRI,0.18
PT BUMI PANGAN INTI,0.18
PT BUMI PANGAN MULIA,0.18
PT BUMI PANGAN SEJAHTERA,0.18
PT BUMI PANGAN UTAMA,0.18
PT SEKAR BUMI INDUSTRI,0.18
PT SEKAR SEINAN FOOD,0.18
PT SENTRA BUDIDAYA BIOTEK,0.18
PT SEKAR FUJI FOODS,0.18
BEAVER STREET FISHERIES INC,0.18
CHICKEN OF THE SEA FROZEN FOODS,0.18
CP FOOD PRODUCTS INC,0.18
EASTERN FISH COMPANY,0.18
THE FISHIN COMPANY,0.18
PT ALPHANOVATION DIGITAL TEKNINDO,0.18
PT SICEPAT MCASH INDONESIA,0.18
PT SURYA TEKNOLOGI PERKASA,0.18
PT V2 INDONESIA,0.18
PT 1 INTI DOT COM,0.18
PT NUSANTARA EKSPRES KILAT,0.18
PT MEXIS,0.18
PT ABDI ANUGERAH PERSADA,0.18
PT DAM KORPORINDO DIGITAL,0.18
PT NUSANTARA INTI KARUNIA,0.18
PT OMEGA KREASI BERSAMA,0.18
PT VOLTA INDONESIA SEMESTA,0.18
PT LAYANA BUANA HOTELINDO,0.18
PT MERAK JAYA BETON,0.18
PT DATASCRIP,0.18
PT JORONG BARUTAMA GRESTON,0.18
PT FAJAR SAKTI PRIMA,0.18
PT SODEXO MOTIVATION SOLUTIONS INDONESIA,0.18
SODEXO,0.18
CV PUTRA PERDANA CHICKEN,0.18
PT BERKAT AMADEUS SUKSES SENTOSA,0.18
PT DUA PUTRA PERKASA PRATAMA,0.18
PT GOSYEN PACIFIC SUKSES MAKMUR,0.18
PT MASUYA GRAHA TRIKENCANA,0.18
PT MESIN KAFE DAN SERVICE,0.18
PT PANDURASA KHARISMA,0.18
PT SEMBILAN SEJAHTERA,0.18
PT SERVIUM GLORY AGRO,0.18
UD GILANG MANDIRI,0.18
PT INTI BANGUN SARANA,0.18
PT INDONESIA PRATAMA,0.18
PT MERAPI UTAMA PHARMA,0.18
PT ADMINISTRASI MEDIKA,0.18
PT LAZULI KARYA SARANA,0.18
ALAM SYNERGY PRIVATE LIMITED,0.18
CARLISLE VENTURE PTE LTD,0.18
PT DELTA MANUNGGAL RAHARJA,0.18
PT DELTA MEGA PERSADA,0.18
PT DUTA PRAKARSA DEVELOPMENT,0.18
PT DUTA REALTINDO JAYA,0.18
PT GARUDA ADHIMATRA INDONESIA,0.18
PT MERDU GEMILANG MITRATAMA,0.18
PT NUSA CIPTA PRATAMA,0.18
PT NUSA RAYA MITRATAMA,0.18
PT PERMATA INDAH KEDATON,0.18
PT RIUNG MITRA LESTARI,0.18
PT PERMATA KARYA PERDANA,0.18
PT BANJARPASIR NUSA PRATAMA,0.18
PT DATATEL INDONESIA,0.18
PT DWI PARI ABADI,0.18
PT DWIPANCA CATUR KARYA,0.18
PT KARYA LINTAS SEJAHTERA,0.18
PT MENARA CAHAYA SURYA,0.18
PT METRO DIGITAL CITY,0.18
PT TUNAS CAHAYA MANDIRI,0.18
ASTRA AGRO LESTARI TBK,0.18
PT DANKOS FARMA,0.18
PT VARIA INTERHEALTH INDONESIA,0.18
CONCORD PHARMACEUTICALS LTD,0.18
PT BINTANG KENCANA ARTHA,0.18
PT RAPEDIAN NUSANTARA,0.18
ROYAL RUBY CO LTD,0.18
PT AGUS NUSA PENIDA,0.18
PT BANGUN SUBANG SEJAHTERA,0.18
PT FAJARPUTERA DINASTI,0.18
PT KEMBANG GRIYA CAHAYA,0.18
PT METROPOLITAN DETA GRAHA,0.18
PT METROPOLITAN GLOBAL MANAGEMENT,0.18
PT METROPOLITAN GRAHA KERTAJATI,0.18
PT METROPOLITAN GRAHA MANAGEMENT,0.18
PT METROPOLITAN KARYADEKA DEVELOPMENT,0.18
PT METROPOLITAN KERTAJATI DEVELOPMENT,0.18
PT METROPOLITAN LAMPUNG GRAHA,0.18
PT METROPOLITAN MANAJEMEN,0.18
PT METROPOLITAN PERMATA DEVELOPMENT,0.18
PT PERMATA KEMBANG SENTOSA,0.18
PT SUMBER SELERA INDONESIA,0.18
PT SUMBER TATA LESTARI,0.18
PT SUMBERSENTOSA GUNA LESTARI,0.18
KPI OCEAN CONNECT PTE LTD,0.18
PT ASURANSI ASTRA BUANA,0.17
PT BUMI ALAM RAYA,0.17
PT MARAJA MASOGI,0.17
PT PELAYARAN LAUTAN BERKAT,0.17
PT STRAITS MINING SERVICES,0.17
PT MULTI NABATI SULAWESI,0.17
PT SAYAP MAS UTAMA,0.17
BNI REMITTANCE LTD,0.17
PT BANK HIBANK INDONESIA,0.17
PT BNI MODAL VENTURA,0.17
PT BNI MULTIFINANCE,0.17
PT BNI SEKURITAS,0.17
PT SAMUDERA MANDIRI LESTARI,0.17
PT ZTT CABLE INDONESIA,0.17
PT CITRA GEMILANG NUSANTARA,0.17
PT MANGGALA GELORA PERKASA,0.17
PT PLUIT PROPERTINDO,0.17
PT PRAKARSA NUSA CEMERLANG,0.17
PT SENTRA GRAHA KENCANA,0.17
PT CENDRAWASIH FARIN,0.17
PT GL ASIA,0.17
